,The,economy,'s,temperature,will,be,taken,from,several,vantage,points,this,week,",",with,readings,on,trade,",",output,",",housing,and,inflation,.
VBP,0.0,0.0,0.0,0.0,0.0,8.0057641501881356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024017292450564405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062074260417857782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028041836709757826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,0.0020385902884868545,0.0,2.2567420167751157e-05,0.00016549441456350849,0.0,0.0,0.0,0.0,7.5224733892503858e-06,0.0,7.5224733892503858e-06,0.0051829841651935158,0.0,0.0,0.0,0.0,0.0021739948094933615,0.0,0.00054914055741527815,0.0,0.00060179787114003082,0.0,0.0012788204761725655,0.0
NNP,0.0,2.1866048586359959e-05,1.0933024293179979e-05,0.0,7.6531170052259861e-05,0.0,0.0,0.0,0.0,1.0933024293179979e-05,0.0,2.1866048586359959e-05,2.1866048586359959e-05,0.0,1.0933024293179979e-05,0.0,2.1866048586359959e-05,0.00068878053047033872,0.0,0.0,0.0,0.00029519165591585943,2.1866048586359959e-05,0.0,0.0
VB,0.0,0.0,0.0,0.0,3.7824343747635976e-05,0.14112262652242982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013616763749148952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBZ,0.0,0.0,0.056709117755629382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087670727205610931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POS,0.0,0.0,0.9294333984599471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.00045882083046570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,0.0,1.6706762897620957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039093825180433039,0.0,0.0,0.0,0.0,5.012028869286287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.31245537080485564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0079904115061925681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045670393895732291,0.0,0.0,0.0,0.0,0.0,0.0,0.044604988128335736,0.0,0.05293544655721736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2289312237649339e-05,0.0,0.0,3.2289312237649339e-05,0.0,0.0010655473038424282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
",",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99991790998830221,0.0,0.0,0.0,0.0,0.99991790998830221,0.0,0.99991790998830221,0.0,0.0,0.0,0.0
RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011269722013523666,0.0,0.043951915852742302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959535641207667,0.0,0.0
.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98839860175287497
