,In,this,case,",",the,new,recipe,for,national,service,called,for,throwing,many,assorted,legislative,leftovers,into,one,kettle,:,a,demonstration,project,for,educational,aid,(,particularly,satisfying,to,the,DLC,and,Sen.,Sam,Nunn,),",",a,similar,demonstration,program,for,youth,conservation,(,a,la,Sen.,Chris,Dodd,),",",a,competitive,grants,program,to,states,to,spark,youth,and,senior,citizen,volunteer,projects,(,a,Kennedy,specialty,),",",a,community,service,work-study,program,for,students,(,pleasing,to,the,palate,of,Sen.,Dale,Bumpers,",",among,others,),",",plus,engorgement,of,the,VISTA,volunteer,program,and,the,Retired,Senior,Volunteer,",",Foster,Grandparent,",",and,Senior,Companion,programs,.,E
RP,0.064988730277986476,0.0,0.0,0.0,0.0,0.0,0.0,0.0015026296018031556,0.0,0.0,0.0,0.0015026296018031556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015026296018031556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015026296018031556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015026296018031556,0.0,0.0,0.0,0.0,0.0,0.0,0.0007513148009015778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007513148009015778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FW,0.0085470085470085479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029914529914529916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029914529914529916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029914529914529916,0.021367521367521368,0.0,0.0,0.0,0.0,0.0,0.029914529914529916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029914529914529916,0.0,0.0,0.0,0.0,0.029914529914529916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0017436228608330643,3.2289312237649339e-05,0.0,0.0,0.0,0.0,0.0,3.2289312237649339e-05,0.0,0.0,0.0,3.2289312237649339e-05,0.0,0.00019373587342589604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2289312237649339e-05,0.0,0.0,0.0,0.0040684533419438167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2289312237649339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2289312237649339e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.4578624475298679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4578624475298679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP,3.2799072879539936e-05,2.1866048586359959e-05,3.2799072879539936e-05,0.0,0.00047012004460673912,0.012474580718518357,0.0,0.0,0.0039140226969584324,0.0010605033564384579,0.0,0.0,0.0,0.0,0.0,0.0,1.0933024293179979e-05,1.0933024293179979e-05,4.3732097172719917e-05,0.0,0.0,0.00047012004460673912,0.0,8.7464194345439835e-05,0.0,3.2799072879539936e-05,3.2799072879539936e-05,0.0,0.0,0.0,0.0,0.00047012004460673912,1.0000000000000001e-05,2.1866048586359959e-05,0.0011698335993702577,0.00029519165591585943,1.0933024293179979e-05,0.0,0.0,0.00047012004460673912,0.0,0.0,5.4665121465899899e-05,0.0,0.0,1.0933024293179979e-05,0.0,0.00047012004460673912,0.00037172282596811932,0.0011698335993702577,8.7464194345439835e-05,6.5598145759079873e-05,0.0,0.0,0.00047012004460673912,0.0,0.0,5.4665121465899899e-05,0.0,9.8397218638619809e-05,0.0,0.0,0.0,2.1866048586359959e-05,2.1866048586359959e-05,1.0933024293179979e-05,0.0,1.0933024293179979e-05,0.0,0.00047012004460673912,0.00028425863162267947,1.0933024293179979e-05,0.0,0.0,0.00047012004460673912,0.00050291911748627906,0.0010605033564384579,0.0,5.4665121465899899e-05,0.0,0.0,0.0,0.0,0.0,0.00047012004460673912,0.0,0.0,0.0011698335993702577,9.8397218638619809e-05,2.1866048586359959e-05,0.0,0.0,0.0,0.0,0.0,4.3732097172719917e-05,0.0,0.0,0.00047012004460673912,5.4665121465899899e-05,0.0,5.4665121465899899e-05,2.1866048586359959e-05,0.00047012004460673912,2.1866048586359959e-05,2.1866048586359959e-05,0.0,0.0,0.00012026326722497977,1.0000000000000001e-05,0.0,2.1866048586359959e-05,2.1866048586359959e-05,0.0,3.2799072879539936e-05,0.0,0.0
RBR,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.16941981045924062,0.0,0.0,0.0,0.0,0.0,0.0,0.085628183533900198,0.0,0.0,0.0,0.085628183533900198,0.0,0.0,0.0,0.0,0.0,0.0093451305883069172,0.0,0.0,0.0,0.0,0.0,0.0,0.085628183533900198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085628183533900198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085628183533900198,0.0,0.0,0.0,0.0,0.0,0.0,0.23338474338941087,0.0,0.0,0.0,0.0,0.0042311829048034579,0.0,0.0,0.0,0.00010146721594252896,0.0,0.23338474338941087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT,0.0,0.028041836709757826,0.0,0.0,0.58561618728770071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019549864372815913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24536301654407272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58561618728770071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24536301654407272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24536301654407272,2.4437330466019892e-05,0.0,0.0,0.0,0.0,0.0,0.24536301654407272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24536301654407272,0.0,0.0,0.0,0.0,0.24536301654407272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58561618728770071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58561618728770071,0.0,0.0,0.0,0.0,0.58561618728770071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,7.5224733892503858e-06,0.0023771015910031218,0.0,7.5224733892503858e-06,7.5224733892503858e-06,2.2567420167751157e-05,0.0,0.0,0.0014142249971790726,0.0,0.0,7.5224733892503858e-06,0.0,0.0,0.0,0.0,0.0,0.00099296648738105096,7.5224733892503858e-06,0.0,5.26573137247527e-05,6.7702260503253473e-05,0.00094030917365629818,0.0,0.0,0.00075224733892503858,0.0,0.0,0.0,0.0,7.5224733892503858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26573137247527e-05,0.0,6.7702260503253473e-05,0.0033775905517734232,0.0,7.5224733892503853e-05,4.5134840335502313e-05,0.0,5.26573137247527e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.26573137247527e-05,0.0,0.0,0.0033775905517734232,0.0,0.0,0.0,0.0,7.5224733892503853e-05,0.0,0.0,3.7612366946251926e-05,3.7612366946251926e-05,0.0,0.0,5.26573137247527e-05,0.0,0.00029337646218076505,0.0,0.0,5.26573137247527e-05,0.00048143829691202469,0.0014142249971790726,0.0,0.0033775905517734232,0.0,0.0,0.0,7.5224733892503858e-06,0.0,7.5224733892503858e-06,1.0000000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2567420167751157e-05,1.0000000000000001e-05,0.0,7.5224733892503858e-06,7.5224733892503858e-06,3.7612366946251926e-05,0.0033775905517734232,0.0,7.5224733892503858e-06,0.0,0.0,3.7612366946251926e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.26573137247527e-05,0.0,0.0,0.0
",",0.0,0.0,0.0,0.99991790998830221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99991790998830221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99991790998830221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99991790998830221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99991790998830221,0.0,0.0,0.0,0.99991790998830221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99991790998830221,0.0,0.0,0.99991790998830221,0.0,0.0,0.0,0.0,0.0,0.0
VBP,0.0,0.0,0.0,0.0,8.0057641501881356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024017292450564405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0057641501881356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0057641501881356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0057641501881356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0057641501881356e-05,0.0,0.0,0.0,0.0,0.0,8.0057641501881356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0057641501881356e-05,0.0,0.0,8.0057641501881356e-05,0.0,8.0057641501881356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
