,PRP$,VBG,VBD,VBN,",",'',VBP,WDT,JJ,WP,VBZ,DT,#,RP,$,NN,),(,FW,POS,.,TO,PRP,RB,:,NNS,NNP,``,WRB,CC,LS,PDT,RBS,RBR,CD,EX,IN,WP$,MD,NNPS,JJS,JJR,SYM,VB,UH
S,0.0075091622030292937,0.01127655757451498,0.00056382787872574899,0.0054588790076629335,0.0,0.057638586329736792,0.00025628539942079497,0.00064071349855198746,0.038699095312540045,0.0025628539942079498,0.0010507701376252594,0.20595094697455085,0.0,0.0,0.00015377123965247701,0.037545811015146466,0.0053563648478946154,0.00461313718957431,0.00017939977959455651,0.0,2.5628539942079501e-05,0.0030754247930495399,0.055357646274891717,0.051615879443348112,0.0021784258950767574,0.039160409031497478,0.1877803121556165,0.074963479330582533,0.0057407929470258082,0.053076706220046642,0.00061508495860990804,0.00066634203849406698,0.00051257079884158994,0.0020759117353084393,0.01020015889694764,0.0038955380711960838,0.11940336759014838,2.5628539942079501e-05,0.00041005663907327201,0.0019733975755401216,0.0023578256746713141,0.0014608267766985316,0.00074322765832030545,0.0027935108536866655,0.00043568517901535148
PRP$,0.0,0.0078506006899012725,0.00035684548590460329,0.0064232187462828598,0.00023789699060306887,0.0,0.0,0.0,0.24063280599500417,0.0,0.00011894849530153443,0.0,0.0,0.0,0.0071369097180920662,0.44534316640894495,0.00035684548590460329,0.00095158796241227547,0.00035684548590460329,0.0,0.00011894849530153443,0.0,0.0,0.0054716307838705838,0.00011894849530153443,0.1948376353039134,0.048530986083026049,0.0048768883073629123,0.0,0.00059474247650767218,0.0,0.0,0.0020221244201260855,0.00011894849530153443,0.019745450220054715,0.0,0.0,0.0,0.0,0.00059474247650767218,0.010229570595931962,0.0029737123825383607,0.0,0.0,0.0
VBG,0.030647985989492119,0.0045130001347164217,0.0030984777044321702,0.026269702276707531,0.012057119762899098,0.0021554627509093359,0.0006062238986932507,0.00020207463289775024,0.072948942476087839,0.0022901791728411692,0.0020881045399434193,0.18725582648524855,0.0,0.026673851542503031,0.0066684628856257576,0.12407382459921865,0.00040414926579550049,0.00047150747676141721,0.0,6.7358210965916748e-05,0.016233328842785937,0.095311868516772189,0.024181597736764111,0.037855314562845209,0.0020207463289775023,0.08871076384211235,0.039876060891822711,0.005456015088239256,0.0018186716960797522,0.009228074902330595,0.0,0.0011450895864205846,6.7358210965916748e-05,0.004782432978580089,0.016704836319547355,0.00026943284386366699,0.14185639229422067,0.0,0.0006062238986932507,0.00074094032062508414,0.00067358210965916742,0.0086218510036373437,6.7358210965916748e-05,0.0010103731644887511,0.00020207463289775024
VBD,0.026498042758205359,0.022750844792398542,0.0018066847335140017,0.096590718993609687,0.023118873164040283,0.0003680283716417411,0.00013382849877881494,0.00013382849877881494,0.057144768978553986,0.00063568536919937104,0.0003680283716417411,0.16919267958111681,0.00010037137408411121,0.015724848606510758,0.015892134229984277,0.032051925457526179,0.00010037137408411121,0.00020074274816822243,3.3457124694703736e-05,0.0,0.045167118337850046,0.056910569105691054,0.060222824450466728,0.084278497105958708,0.0031449697213021513,0.023587272909766133,0.05493659874870354,0.0067248820636354508,0.0016059419853457794,0.0030445983472180403,0.0,0.0007360567432834822,0.00043494262103114861,0.0040483120880591521,0.066211649770818698,0.0012044564890093346,0.11325236709157215,0.0,0.00040148549633644485,0.00013382849877881494,0.00080297099267288971,0.0073940245575295259,0.0,0.0028103984743551138,0.00010037137408411121
VBN,0.0093887335197762687,0.020525369556532162,0.0021973631642029563,0.03191170595285657,0.032660807031562128,0.0019476628046344387,0.0012485017978425888,0.00029964043148222132,0.043747502996404314,0.00064922093487814619,0.0016979624450659209,0.068467838593687574,4.9940071913703555e-05,0.021424290850978824,0.0059928086296444265,0.065171793847383142,0.000898921294446664,0.000449460647223332,0.0,0.00014982021574111066,0.049640431482221331,0.10697163403915301,0.0094386735916899712,0.048591689972033558,0.0036456252497003598,0.037954454654414702,0.026318417898521775,0.0048941270475429486,0.0020475429484618458,0.013883339992009589,0.0,0.00074910107870555331,0.00024970035956851775,0.0033459848182181384,0.011586096683979225,9.988014382740711e-05,0.36611066719936075,0.0,0.0011486216540151817,0.00019976028765481422,0.00019976028765481422,0.0032960447463044346,0.0,0.00074910107870555331,0.0
",",0.0043097256141358996,0.044882713895786727,0.052434994971986781,0.02037884540398547,0.0,0.057380918176780843,0.0085989287253473434,0.03577072259732797,0.041640158433722575,0.012375069263447371,0.032015104562152397,0.13317052147679931,0.0,0.00010261251462228333,0.0015597102222587066,0.049336097030393829,0.0,0.00030783754386684998,0.00036940505264021999,0.0,0.0,0.0094608738481745235,0.04280994110041661,0.053851047673774292,0.00010261251462228333,0.026576641287171382,0.1271574281199335,0.013072834362878897,0.0082910911814804925,0.092700145709770768,0.0,0.00026679253801793664,0.00036940505264021999,0.00075933260820489664,0.020994520491719171,0.0025242678597081698,0.086071377265171264,0.0021138178012190365,0.01028177396515279,0.0011492601637695732,0.00094403513452500666,0.0016828452398054466,0.0,0.0037966630410244833,0.00038992755556467666
'',0.0046249458014163899,0.013441248735366382,0.089319265789854024,0.0066483595895360601,0.0010117068940598353,0.0069374187021245841,0.0024570024570024569,0.0093944211591270414,0.020378667437490967,0.0030351206821795057,0.12704147998265644,0.099869923399335161,0.0,0.0,0.00014452955629426219,0.04321433733198439,0.0050585344702991763,0.0083827142650672055,0.00014452955629426219,0.0,0.002312472900708195,0.017632605867899987,0.10724093077034254,0.034687093510622921,0.0086717733776557303,0.028761381702558174,0.13629137158548923,0.0106951871657754,0.0047694753577106515,0.060413354531001592,0.0,0.0004335886688827865,0.00014452955629426219,0.0004335886688827865,0.0053475935828877002,0.0018788842318254082,0.12993207110854169,0.00028905911258852437,0.0049140049140049139,0.0004335886688827865,0.00072264778147131093,0.00014452955629426219,0.00014452955629426219,0.002312472900708195,0.00028905911258852437
VBP,0.010647666319750219,0.087182771595548797,0.0036826515090865423,0.16379793451284924,0.019934352733968458,0.00040028820750940679,0.0010407493395244577,0.00024017292450564405,0.086302137539028101,0.0020814986790489154,0.0028820750940677289,0.11792490593227123,0.0,0.0088863982067088308,0.0026419021695620847,0.03018173084620927,0.00032023056600752542,0.00040028820750940679,8.0057641501881356e-05,0.00016011528300376271,0.019133776318949643,0.051397005844207831,0.036426226883356019,0.16571931790889441,0.0029621327355696101,0.033864382355295812,0.017612681130413897,0.0044832279241053558,0.0024017292450564404,0.0044031702826034741,0.0,0.00064046113201505085,0.00088063405652069485,0.0052037466976222885,0.0090465134897125925,0.0019213833960451524,0.091425826595148502,8.0057641501881356e-05,0.0016011528300376272,0.00032023056600752542,0.00064046113201505085,0.007925706508686254,0.0,0.0031222480185733727,0.0
WDT,0.0016301816488122963,0.0,0.22985561248253378,0.00093153237074988359,0.0060549604098742429,0.0,0.14112715416860735,0.0,0.0083837913367489515,0.0,0.29040521658127622,0.028178854215183978,0.0,0.0,0.00069864927806241269,0.016767582673497903,0.0,0.0002328830926874709,0.0,0.0002328830926874709,0.0,0.00093153237074988359,0.035165346995808103,0.046343735444806709,0.0002328830926874709,0.017000465766185375,0.021425244527247322,0.0004657661853749418,0.0,0.0004657661853749418,0.0,0.0,0.0,0.0,0.0051234280391243593,0.0016301816488122963,0.0086166744294364234,0.0,0.13553795994410806,0.0002328830926874709,0.0004657661853749418,0.0004657661853749418,0.0,0.0013972985561248254,0.0
JJ,0.00029403597040037898,0.0031200483525817991,0.0013068265351127955,0.0019112338076024634,0.029076890406259701,0.0045412222095169638,0.00084943724782331708,0.00014701798520018949,0.074668801150007347,0.00026136530702255907,0.0013721678618684352,0.0033814136596043583,8.167665844454972e-05,9.8011990133459658e-05,0.0027933417188036004,0.45003838802946894,0.0005554012774229381,0.00065341326755639776,0.00013068265351127954,0.00019602398026691932,0.024388650211542545,0.027884411192969274,0.0013885031935573452,0.0036427789666269176,0.0030383716941372496,0.23210872796772139,0.037211885587336853,0.0019929104660470131,0.00070241926262312759,0.0172501102634889,0.0,1.6335331688909942e-05,9.8011990133459658e-05,0.00016335331688909944,0.015583906431220085,6.5341326755639768e-05,0.055621804400738356,0.0,0.00042471862391165854,0.0017642158224022739,0.00035937729715601873,0.00068608393093421761,0.0,0.0001143473218223696,1.6335331688909942e-05
WP,0.0050782903089293275,0.0,0.27295810410495136,0.00084638171815488788,0.0071942446043165471,0.0,0.16165890816758358,0.00042319085907744394,0.0050782903089293275,0.0,0.22683030046550995,0.044435040203131611,0.0,0.0,0.0,0.012272534913245875,0.0012695725772323319,0.00042319085907744394,0.0,0.0,0.0016927634363097758,0.006771053745239103,0.089716462124418112,0.044858231062209056,0.0,0.0088870080406263218,0.018620397799407534,0.00084638171815488788,0.0,0.0,0.0,0.0,0.0,0.00084638171815488788,0.0012695725772323319,0.0,0.016927634363097757,0.0,0.065171392297926359,0.0,0.00084638171815488788,0.00042319085907744394,0.0,0.0046550994498518834,0.0
VBZ,0.012043189368770765,0.058693244739756366,0.0027224067921742339,0.14751753414544111,0.02560908084163898,0.00013842746400885935,0.00023071244001476559,0.00036913990402362494,0.075166112956810638,0.0018918420081210779,0.00092284976005906235,0.16279069767441862,4.6142488002953117e-05,0.0072905131044665927,0.0041989664082687341,0.034745293466223702,0.00023071244001476559,0.00032299741602067185,4.6142488002953117e-05,0.0,0.031007751937984496,0.049880029531192319,0.024040236249538577,0.13455149501661129,0.004152823920265781,0.016334440753045402,0.060031376891842007,0.0091362126245847185,0.0038298265042451089,0.0027685492801771874,0.0,0.00055370985603543741,0.00092284976005906235,0.003922111480251015,0.020625692137320045,0.00073827980804724988,0.089608711701734955,0.0,0.00083056478405315617,0.00032299741602067185,0.0006459948320413437,0.00784422296050203,0.0,0.0032299741602067182,4.6142488002953117e-05
DT,0.00072090124874758679,0.0076611031010972363,0.0021993597419417902,0.0084186603455438536,0.0023337650595048995,3.6655995699029839e-05,0.0017717064587864423,0.00019549864372815913,0.21810317440922752,0.00080643190537865641,0.0080276630580875339,0.0015884264802912931,0.00015884264802912929,7.3311991398059678e-05,0.0092495295813885287,0.47495173627232962,2.4437330466019892e-05,0.00052540260501942769,0.00025659196989320885,3.6655995699029839e-05,0.0016006451455243028,0.00030546663082524865,0.00048874660932039782,0.010312553456660394,0.0004032159526893282,0.073177586080496571,0.11054226436304099,0.0055472740157865158,1.2218665233009946e-05,0.00073311991398059678,0.0,1.2218665233009946e-05,0.0027858556731262677,0.0017228317978544023,0.02292221597712666,0.0,0.0096894015297768876,0.0,0.0021993597419417902,0.0050829647369321374,0.0093106229075535785,0.0056816793333496251,0.0,0.00025659196989320885,2.4437330466019892e-05
#,0.0,0.0,0.0,0.0,0.0070422535211267607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99295774647887325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP,0.052967693463561234,0.019158527422990231,0.0011269722013523666,0.0022539444027047332,0.042073628850488355,0.005634861006761833,0.0007513148009015778,0.0,0.050713749060856496,0.005634861006761833,0.0003756574004507889,0.21450037565740046,0.0007513148009015778,0.0007513148009015778,0.0090157776108189328,0.049586776859504134,0.0003756574004507889,0.0003756574004507889,0.0,0.0,0.062359128474830952,0.051089406461307288,0.0007513148009015778,0.051840721262208865,0.0030052592036063112,0.048084147257700979,0.025169045830202855,0.0052592036063110444,0.0048835462058602558,0.010518407212622089,0.0,0.0011269722013523666,0.0,0.0045078888054094664,0.019909842223891812,0.0,0.24755822689706988,0.0,0.0003756574004507889,0.0,0.0026296018031555222,0.0048835462058602558,0.0,0.0,0.0
