,RP,FW,RB,NNP,RBR,IN,DT,NN,",",VBP,JJ,VB,NNPS,VBD,VBN,VBG,PDT,PRP,CD,:,LS,SYM,(,TO,CC,),VBZ,NNS,.,E
S,0.0,0.00017573810002008435,0.056813617192207268,0.20174733882305684,0.0021088572002410121,0.12678248644306087,0.21711186985338421,0.040118497690299258,0.0,0.00035147620004016871,0.041951195019080137,0.0028871259289013859,0.001983329985940952,0.00082847961438039771,0.0057742518578027717,0.012100823458525808,0.00072805784294034952,0.060956015264109258,0.011046394858405303,0.0025607551717212293,0.00070295240008033742,0.0011548503715605543,0.0036151837718417352,0.0034645511146816628,0.056964249849367342,2.510544286001205e-05,0.0014059048001606748,0.04190098413336011,0.0,0.0
RP,0.0007513148009015778,0.0,0.051840721262208865,0.025169045830202855,0.0045078888054094664,0.24755822689706988,0.21450037565740046,0.049586776859504134,0.042073628850488355,0.0007513148009015778,0.050713749060856496,0.0,0.0,0.0011269722013523666,0.0022539444027047332,0.019158527422990231,0.0011269722013523666,0.0007513148009015778,0.019909842223891812,0.0030052592036063112,0.0,0.0,0.0003756574004507889,0.051089406461307288,0.010518407212622089,0.0003756574004507889,0.0003756574004507889,0.047708489857250187,0.062359128474830952,0.0003756574004507889
FW,0.0,0.23931623931623933,0.0,0.20940170940170941,0.0,0.029914529914529916,0.0085470085470085479,0.072649572649572655,0.089743589743589744,0.0042735042735042739,0.029914529914529916,0.0,0.0,0.0,0.0042735042735042739,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.017094017094017096,0.017094017094017096,0.01282051282051282,0.0042735042735042739,0.029914529914529916,0.034188034188034191,0.10256410256410256,0.0
RB,0.00035518243461414275,6.4578624475298679e-05,0.073070713593800449,0.0069099128188569586,0.0074265418146593478,0.12812399095899257,0.047206974491443329,0.011559573781078462,0.09660962221504682,0.025831449790119469,0.10332579916047788,0.10284145947691314,0.00029060381013884404,0.053858572812399093,0.078495318049725538,0.029899903132063286,0.00064578624475298673,0.0094284791733936068,0.039070067807555696,0.0043267678398450117,0.0,0.0,0.0005489183080400387,0.027607361963190184,0.0092670326122053608,0.0004197610590894414,0.039489828866645142,0.0043267678398450117,0.050113012592831775,0.00045205037132709072
NNP,4.3732097172719917e-05,0.0004919860931930991,0.0092821376249098021,0.37680668226444797,0.00033892375308857938,0.040550587103404541,0.0024052653444995953,0.058327684604115193,0.13871821223186759,0.0041108171342356722,0.0082216342684713443,0.001049570332145278,0.01669472809568583,0.065740275074891219,0.00084184287057485839,0.0018039490083746966,1.0933024293179979e-05,0.00079811077340213854,0.019154658561651324,0.0068659392561170275,0.0,1.0933024293179979e-05,0.0034220366037653336,0.0076421839809328058,0.041403362998272582,0.0035313668466971332,0.038615441803511688,0.024249447882273196,0.054522992150088559,0.0013556950123543175
RBR,0.00056561085972850684,0.0,0.074660633484162894,0.0,0.00056561085972850684,0.23190045248868779,0.091628959276018093,0.0045248868778280547,0.061651583710407243,0.00056561085972850684,0.30429864253393663,0.012443438914027148,0.0,0.0056561085972850677,0.018665158371040724,0.0050904977375565612,0.0,0.0039592760180995473,0.00056561085972850684,0.0056561085972850677,0.0,0.0,0.0,0.016968325791855202,0.022058823529411766,0.00056561085972850684,0.0022624434389140274,0.00056561085972850684,0.12952488687782807,0.0
IN,1.0146721594252896e-05,0.00020293443188505793,0.014073502851228768,0.14969458368001298,0.0007001237900034499,0.020415203847636829,0.32838849767640077,0.10891490959271059,0.0024859467905919597,0.0002638147614505753,0.090163768086531246,0.00045660247174138035,0.0017046492278344867,0.00061895001724942666,0.0043225033991517343,0.031119995129573634,0.00147127463116667,0.030186496742902368,0.059327881161596686,0.0002638147614505753,1.0146721594252896e-05,2.0293443188505792e-05,0.00034498853420459848,0.0021916918643586259,0.0012886336424701179,8.1173772754023168e-05,0.00061895001724942666,0.059053919678551857,0.0018872902165310388,0.00025366803985632242
DT,7.3311991398059678e-05,0.00025659196989320885,0.010312553456660394,0.11050560836734195,0.0017228317978544023,0.009664964199310868,0.0015762078150582831,0.47497617360279565,0.0023337650595048995,0.0017717064587864423,0.21810317440922752,0.00025659196989320885,0.0050829647369321374,0.0021993597419417902,0.0084186603455438536,0.0076733217663302461,1.2218665233009946e-05,0.00048874660932039782,0.02292221597712666,0.0004032159526893282,0.0,0.0,0.00052540260501942769,0.00030546663082524865,0.00073311991398059678,2.4437330466019892e-05,0.0080276630580875339,0.073165367415263555,0.0016006451455243028,8.5530656631069616e-05
NN,0.00055666303080452852,5.26573137247527e-05,0.018287132809267689,0.009749125512468499,0.002617820739459134,0.24737653740549892,0.006777748523714597,0.12217249031481552,0.11470267423928988,0.0038966412156316997,0.0087862489186444504,0.0013991800504005716,9.0269680671004626e-05,0.047466807086169932,0.010727047053071049,0.0076127430699213898,1.5044946778500772e-05,0.004347989618986723,0.0059803663444540564,0.011261142663707827,0.0,3.0089893557001543e-05,0.0015947643585210818,0.039538120133900026,0.040388159626885321,0.0017527362996953399,0.043720615338323242,0.077797419791627492,0.10902320683040584,0.00049648324369052548
",",0.00010261251462228333,0.00036940505264021999,0.053851047673774292,0.12713690561700905,0.00075933260820489664,0.086050854762246803,0.13312947647095039,0.049336097030393829,0.0,0.0085989287253473434,0.041640158433722575,0.0037966630410244833,0.0011492601637695732,0.052434994971986781,0.02037884540398547,0.044882713895786727,0.00026679253801793664,0.04280994110041661,0.020994520491719171,0.00010261251462228333,0.0,0.0,0.00030783754386684998,0.0094608738481745235,0.092679623206846307,0.0,0.032015104562152397,0.026556118784246928,0.0,0.00012313501754674001
VBP,0.0088863982067088308,8.0057641501881356e-05,0.16571931790889441,0.017612681130413897,0.0052037466976222885,0.091345768953646628,0.11792490593227123,0.03018173084620927,0.019934352733968458,0.0010407493395244577,0.086302137539028101,0.0031222480185733727,0.00032023056600752542,0.0036826515090865423,0.16379793451284924,0.087182771595548797,0.00064046113201505085,0.036426226883356019,0.0090465134897125925,0.0029621327355696101,0.0,0.0,0.00040028820750940679,0.051397005844207831,0.0044031702826034741,0.00032023056600752542,0.0028820750940677289,0.033864382355295812,0.019133776318949643,8.0057641501881356e-05
JJ,9.8011990133459658e-05,0.00013068265351127954,0.0036427789666269176,0.037179214923959029,0.00016335331688909944,0.055621804400738356,0.0033814136596043583,0.45003838802946894,0.029076890406259701,0.00084943724782331708,0.074668801150007347,0.0001143473218223696,0.0017642158224022739,0.0013068265351127955,0.0019112338076024634,0.0031037130208928891,1.6335331688909942e-05,0.0013721678618684352,0.015583906431220085,0.0030383716941372496,0.0,0.0,0.00065341326755639776,0.027884411192969274,0.0172501102634889,0.0005554012774229381,0.0013721678618684352,0.23210872796772139,0.024388650211542545,6.5341326755639768e-05
VB,0.032528935622966944,7.5648687495271952e-05,0.049852485059384222,0.031280732279294954,0.0046523942809592253,0.11169528708676904,0.22127241092367048,0.061615855964899012,0.016945305998940917,0.00037824343747635978,0.084650881307209325,0.0049171646871926768,0.00045389212497163174,0.0012860276874196233,0.084575232619714044,0.017550495498903095,0.0015129737499054391,0.037219154247673802,0.020462969967471066,0.0024207579998487025,0.0,0.0,0.0011347303124290794,0.043384522278538465,0.0093047885619184506,0.00045389212497163174,0.0015129737499054391,0.050722444965579844,0.024207579998487026,0.0001512973749905439
NNPS,0.0,0.0,0.014964459408903853,0.2772166105499439,0.00037411148522259631,0.065095398428731757,0.0029928918817807705,0.038159371492704826,0.12981668537224092,0.054994388327721661,0.005985783763561541,0.00074822297044519262,0.015712682379349047,0.084175084175084181,0.0026187803965581741,0.00411522633744856,0.0,0.0014964459408903852,0.0011223344556677891,0.019453797231575011,0.0,0.0,0.0026187803965581741,0.013468013468013467,0.078563411896745233,0.0022446689113355782,0.02656191545080434,0.011223344556677889,0.07407407407407407,0.0078563411896745237
VBD,0.015724848606510758,3.3457124694703736e-05,0.084245039981264008,0.05493659874870354,0.0040483120880591521,0.11321890996687745,0.16915922245642209,0.032051925457526179,0.023118873164040283,0.00013382849877881494,0.057144768978553986,0.0028103984743551138,0.00013382849877881494,0.0018066847335140017,0.096590718993609687,0.022750844792398542,0.0007360567432834822,0.060222824450466728,0.066211649770818698,0.0031449697213021513,0.0,0.0,0.00020074274816822243,0.056910569105691054,0.0030445983472180403,0.00010037137408411121,0.0003680283716417411,0.023587272909766133,0.045167118337850046,0.00010037137408411121
VBN,0.021424290850978824,0.0,0.048591689972033558,0.026268477826608069,0.0033459848182181384,0.36611066719936075,0.068467838593687574,0.065121853775469432,0.032660807031562128,0.0012485017978425888,0.043747502996404314,0.00074910107870555331,0.00019976028765481422,0.0021973631642029563,0.03191170595285657,0.020525369556532162,0.00074910107870555331,0.0094386735916899712,0.011586096683979225,0.003595685177786656,0.0,0.0,0.000449460647223332,0.10697163403915301,0.013883339992009589,0.000898921294446664,0.0016979624450659209,0.037904514582500999,0.049640431482221331,0.00019976028765481422
VBG,0.026673851542503031,0.0,0.037855314562845209,0.039876060891822711,0.004782432978580089,0.14185639229422067,0.18725582648524855,0.12414118281018456,0.012057119762899098,0.0006062238986932507,0.072948942476087839,0.0010103731644887511,0.00074094032062508414,0.0030984777044321702,0.026269702276707531,0.0045130001347164217,0.0011450895864205846,0.024181597736764111,0.016704836319547355,0.0020207463289775023,0.0,6.7358210965916748e-05,0.00047150747676141721,0.095311868516772189,0.009228074902330595,0.00040414926579550049,0.0020881045399434193,0.08871076384211235,0.016233328842785937,0.0
