,VBP,JJ,DT,NN,NNP,VB,VBZ,POS,PRP,NNS,MD,VBN,IN,RB,",",RP,CC,.
S,0.00035147620004016871,0.041951195019080137,0.21711186985338421,0.040118497690299258,0.20174733882305684,0.0028871259289013859,0.0014059048001606748,0.0,0.060956015264109258,0.04190098413336011,0.00067784695722032532,0.0057742518578027717,0.12678248644306087,0.056813617192207268,0.0,0.0,0.056964249849367342,0.0
VBP,0.0010407493395244577,0.086302137539028101,0.11792490593227123,0.03018173084620927,0.017612681130413897,0.0031222480185733727,0.0028820750940677289,0.00016011528300376271,0.036426226883356019,0.033864382355295812,0.0016011528300376272,0.16379793451284924,0.091345768953646628,0.16571931790889441,0.019934352733968458,0.0088863982067088308,0.0044031702826034741,0.019133776318949643
JJ,0.00084943724782331708,0.074668801150007347,0.0033814136596043583,0.45003838802946894,0.037179214923959029,0.0001143473218223696,0.0013721678618684352,0.00019602398026691932,0.0013721678618684352,0.23210872796772139,0.00042471862391165854,0.0019112338076024634,0.055621804400738356,0.0036427789666269176,0.029076890406259701,9.8011990133459658e-05,0.0172501102634889,0.024388650211542545
DT,0.0017717064587864423,0.21810317440922752,0.0015762078150582831,0.47497617360279565,0.11050560836734195,0.00025659196989320885,0.0080276630580875339,3.6655995699029839e-05,0.00048874660932039782,0.073165367415263555,0.0022115784071748,0.0084186603455438536,0.009664964199310868,0.010312553456660394,0.0023337650595048995,7.3311991398059678e-05,0.00073311991398059678,0.0016006451455243028
NN,0.0038966412156316997,0.0087862489186444504,0.006777748523714597,0.12217249031481552,0.009749125512468499,0.0013991800504005716,0.043720615338323242,0.021837740248993869,0.004347989618986723,0.077797419791627492,0.017655245044570656,0.010727047053071049,0.24737653740549892,0.018287132809267689,0.11470267423928988,0.00055666303080452852,0.040388159626885321,0.10902320683040584
NNP,0.0041108171342356722,0.0082216342684713443,0.0024052653444995953,0.058327684604115193,0.37680668226444797,0.001049570332145278,0.038615441803511688,0.055692825749458816,0.00079811077340213854,0.024249447882273196,0.011195416876216299,0.00084184287057485839,0.040550587103404541,0.0092821376249098021,0.13871821223186759,4.3732097172719917e-05,0.041403362998272582,0.054522992150088559
VB,0.00037824343747635978,0.084650881307209325,0.22127241092367048,0.061615855964899012,0.031280732279294954,0.0049171646871926768,0.0015129737499054391,0.00018912171873817989,0.037219154247673802,0.050722444965579844,0.00049171646871926772,0.084575232619714044,0.11169528708676904,0.049852485059384222,0.016945305998940917,0.032528935622966944,0.0093047885619184506,0.024207579998487026
VBZ,0.00023071244001476559,0.075166112956810638,0.16274455518641565,0.034745293466223702,0.060031376891842007,0.0032299741602067182,0.00092284976005906235,0.0,0.024040236249538577,0.016334440753045402,0.00083056478405315617,0.14751753414544111,0.089608711701734955,0.13455149501661129,0.02560908084163898,0.0072905131044665927,0.0027685492801771874,0.031007751937984496
POS,0.00057464659234570737,0.20721756119986209,0.00022985863693828295,0.41569934490288474,0.10401103321457304,0.00034478795540742444,0.0043673141018273761,0.0,0.00011492931846914148,0.12964027123319158,0.0011492931846914147,0.0073554763820250545,0.0027583036432593955,0.0055166072865187911,0.0059763245603953567,0.0,0.0068957591081484889,0.0048270313757039418
PRP,0.17641660931406286,0.0080293645331498045,0.011929341592108282,0.0028676301904106446,0.00080293645331498047,0.013363156687313605,0.22224133975682495,0.0010323468685478321,0.0016058729066299609,0.0010896994723560449,0.12307868777242487,0.0024661619637531542,0.034755677907777012,0.053796742372103697,0.021105758201422343,0.0045308557008488185,0.0079720119293415926,0.031199816471667814
