,S,The,economy,'s,temperature,will,be,taken,from,several,vantage,points,this,week,",",with,readings,on,trade,",",output,",",housing,and,inflation,.
S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBP,0.0,2.8138355619259363e-08,0.0,0.0,0.0,0.0,3.1681988267327269e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3771872494018298e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ,0.0,1.3705733707656414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2041522454149522e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT,0.0,0.12714422543844234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4506439354797393e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,3.0179033129197923e-07,0.00012311144134497263,0.0,2.3441513109381336e-11,4.739607833381071e-16,0.0,0.0,0.0,0.0,3.1159753561547841e-28,0.0,1.4840153253147269e-38,1.3418362463611653e-37,0.0,0.0,0.0,0.0,5.1465440301086633e-52,0.0,1.5991967300940781e-57,0.0,5.4457189062294615e-63,0.0,3.0251579142443016e-68,0.0
NNP,0.0,9.4845467926786393e-05,3.0722126216232359e-07,1.3122131652122557e-11,0.0,1.7489993817798314e-17,0.0,0.0,0.0,0.0,3.7413154016259876e-29,0.0,1.5677741601898147e-38,1.3170505413682715e-40,0.0,2.1391900003714034e-44,0.0,1.1688318222332767e-53,2.2410771306433006e-52,0.0,0.0,0.0,6.8835979724700393e-63,5.6715844445995591e-68,0.0,0.0
VB,0.0,1.0920364357747884e-07,0.0,0.0,0.0,1.2405967733508523e-18,1.4553943993255774e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513940894269696e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBZ,0.0,0.0,0.0,3.0523727833614913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1943590065765152e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POS,0.0,0.0,0.0,2.498759085867384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,2.4560094927572097e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,0.0,0.0,1.6001323983338614e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4769234872518531e-32,0.0,0.0,0.0,0.0,1.7483900223098878e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,1.2931454768429178e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8354230824122807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6445238888641437e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.9071231706566237e-41,0.0,2.1735510979612199e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6111715129730166e-38,0.0,0.0,2.6760262012736914e-44,0.0,5.8514191990011547e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
",",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5389957119405771e-38,0.0,0.0,0.0,0.0,5.9027390377400376e-53,0.0,1.8341708362987088e-58,0.0,0.0,0.0,0.0
RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7797169796596596e-45,0.0,5.2637141417266025e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9834962307326364e-64,0.0,0.0
.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2598613178307194e-69
