,S,In,this,case,",",the,new,recipe,for,national,service,called,for,throwing,many,assorted,legislative,leftovers,into,one,kettle,:,a,demonstration,project,for,educational,aid,(,particularly,satisfying,to,the,DLC,and,Sen.,Sam,Nunn,),",",a,similar,demonstration,program,for,youth,conservation,(,a,la,Sen.,Chris,Dodd,),",",a,competitive,grants,program,to,states,to,spark,youth,and,senior,citizen,volunteer,projects,(,a,Kennedy,specialty,),",",a,community,service,work-study,program,for,students,(,pleasing,to,the,palate,of,Sen.,Dale,Bumpers,",",among,others,),",",plus,engorgement,of,the,VISTA,volunteer,program,and,the,Retired,Senior,Volunteer,",",Foster,Grandparent,",",and,Senior,Companion,programs,.,E
S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6611295296716077e-23,0.0,0.0,0.0,3.7363891450599497e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0450981414286677e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949249550901678e-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2480119825603796e-266,0.0,0.0,0.0,0.0,0.0,0.0,1.4373657671321561e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FW,0.0,1.5020350429067041e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5243255571435095e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6050407993698543e-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025886983570354e-158,4.1041134403530195e-160,0.0,0.0,0.0,0.0,0.0,1.279638129749905e-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6606350173011727e-230,0.0,0.0,0.0,0.0,4.7888889074002749e-246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,9.9061521742951e-05,9.7607784767718331e-09,0.0,0.0,0.0,0.0,0.0,6.1141294179866231e-23,0.0,0.0,0.0,4.3014692637776875e-34,0.0,3.2994715911132941e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3851834158150484e-85,0.0,0.0,0.0,6.4975644626419823e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1997387949803374e-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4106434080721767e-266,0.0,0.0,0.0,0.0,0.0,0.0,4.0587040252071318e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9406564584124654e-324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP,0.0,6.6171256693106785e-06,7.0307208018471177e-08,7.1690851212969699e-10,0.0,1.5309313370235431e-12,2.7527887292060079e-12,0.0,0.0,1.285093946138661e-21,5.1352964670517672e-25,0.0,0.0,0.0,0.0,0.0,0.0,2.3665215291817205e-54,9.7492087324071474e-60,5.8708282044119731e-63,0.0,0.0,4.5421966857158873e-73,0.0,8.0264004867447648e-81,0.0,1.1246356743202991e-85,1.3899270894000133e-90,0.0,0.0,0.0,0.0,7.9293538033219547e-106,2.7179383998835337e-108,2.2393837077367697e-113,1.4626242365636375e-113,1.6268796953442932e-117,6.7021531546812914e-123,0.0,0.0,1.9498696335909054e-130,0.0,0.0,9.1857245457645179e-142,0.0,0.0,1.3156703095607574e-152,0.0,1.4032002250158838e-157,6.6250566160531343e-160,2.9203323590632035e-163,9.624566482217342e-168,2.3789829867259476e-172,0.0,0.0,6.9212185660160528e-180,0.0,0.0,2.4262204253798039e-191,0.0,8.1188742266805797e-196,0.0,0.0,0.0,8.4126823779931397e-212,3.872187172393922e-212,1.8778433627773126e-216,0.0,3.8300912937099203e-227,0.0,2.9033593853444206e-230,1.0482507372313157e-232,4.3184121146370642e-238,0.0,0.0,2.5901812431116776e-245,7.8671157412253483e-247,3.1437368289837651e-250,0.0,9.9873783992806701e-263,0.0,0.0,0.0,0.0,0.0,2.3327255976448612e-280,0.0,0.0,3.4746744368501196e-287,1.2882956419311266e-291,1.061461978465911e-296,0.0,0.0,0.0,0.0,0.0,1.4267801934573095e-313,0.0,0.0,1.9762625833649862e-323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBR,0.0,2.3855850681459414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.0,0.021479464822734617,0.0,0.0,0.0,0.0,0.0,0.0,2.1933374356188108e-18,0.0,0.0,0.0,1.5330255364329506e-30,0.0,0.0,0.0,0.0,0.0,8.9679459226894278e-58,0.0,0.0,0.0,0.0,0.0,0.0,2.2905733362463447e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5065831435874855e-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5822415000949864e-261,0.0,0.0,0.0,0.0,0.0,0.0,1.9841931299208029e-283,0.0,0.0,0.0,0.0,5.3606723156633138e-301,0.0,0.0,0.0,2.240608934780173e-313,0.0,2.7353944482000615e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT,0.0,0.0,0.00019779615695304317,0.0,0.0,1.9969289086230462e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6469733716378767e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9271829699212812e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4595479270595772e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0656350503550339e-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128205335583867e-155,6.2123123317641279e-163,0.0,0.0,0.0,0.0,0.0,3.782557032560124e-177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3370844370623826e-228,0.0,0.0,0.0,0.0,1.4155756220218573e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2357099334911271e-277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260316931271752e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,0.0,1.7598329779726547e-08,2.233250379764144e-07,0.0,9.5060645030132361e-15,7.1350182568517043e-15,1.0354525777768902e-16,0.0,0.0,4.0915381778730361e-25,0.0,0.0,1.2560223996984351e-36,0.0,0.0,0.0,0.0,0.0,9.6987308504960205e-62,3.2986819453162385e-66,0.0,2.1590862444793117e-74,9.4129307544260719e-75,1.0813566700165009e-78,0.0,0.0,3.7690193914225846e-88,0.0,0.0,0.0,0.0,9.2390052836730914e-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4751747141013804e-132,0.0,1.7236037842129732e-135,7.1124277292187265e-139,0.0,1.234357895796688e-145,6.8065405530178019e-151,0.0,3.3199949240345568e-159,0.0,0.0,0.0,0.0,0.0,0.0,3.0083312017861384e-181,0.0,0.0,4.6296387792145754e-189,0.0,0.0,0.0,0.0,3.9463765514220361e-205,0.0,0.0,7.8198614831964371e-215,3.5933800403167546e-220,0.0,0.0,6.8693962915252924e-232,0.0,1.7937634912574697e-237,0.0,0.0,1.1258310913910814e-246,3.2370211240962656e-246,5.5929053449663973e-250,0.0,7.4696032326494249e-260,0.0,0.0,0.0,1.3471423707427265e-274,0.0,2.7180101502055857e-282,3.4367898175093545e-282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571420621586159e-314,4.7378919173592179e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
",",0.0,0.0,0.0,0.0,2.5613876264463334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2623095705737624e-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1579829327545815e-175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333609238973731e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4723202073434375e-297,0.0,0.0,0.0,2.5661682684069092e-308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
